stage,operation,test_number,parquet_path,compacted_parquet_path,processed_files,processed_rows,execution_time_sec,throughput_rows_sec,parquet_size_mib,compacted_parquet_size_mib,compacted_parquet_files_created,total_partitions_created,benchmark_start_timestamp,benchmark_end_timestamp,avg_rss_mib,peak_rss_mib,memory_percent_of_total,avg_process_cpu_percent,peak_process_cpu_percent,avg_system_cpu_per_core_percent,peak_system_cpu_per_core_percent,logical_read_mib,logical_write_mib,physical_read_mib,physical_write_mib,net_sent_mib,net_received_mib,failed_process_metric_count,msg,dataframe_partitions_parquet,dataframe_partitions_compacted_parquet
compaction to one parquet file per partition,standard,100,hdfs:///data/parquet/1st-slice,hdfs:///data/parquet/1st-slice_compacted,12,7684002,46.05576228,166841.2728129491,162.6097469329834,167.0411252975464,1,1,2026-04-24T10:55:17.715719+00:00,2026-04-24T10:56:03.852922+00:00,55.506507263922515,55.66796875,0.7195897464899108,9.010411622,110.2,"[31.384019370460138, 30.114043583535146, 30.59346246973364, 30.155447941888653]","[100.0, 100.0, 100.0, 100.0]",0,0,161.34375,3.55078125,255.59436988830566,82.39361286,0,Compaction step completed successfully,[8],[1]
compaction to one parquet file per partition,standard,101,hdfs:///data/parquet/1st-slice,hdfs:///data/parquet/1st-slice_compacted,12,7684002,45.46917397300001,168993.6572096697,162.6097469329834,167.0411252975464,1,1,2026-04-24T11:25:12.852819+00:00,2026-04-24T11:25:58.427567+00:00,55.56940268987342,55.72265625,0.7202959348345516,10.340253164556954,63.3,"[49.79518987341767, 42.179240506329165, 53.6301265822784, 59.26481012658224]","[100.0, 100.0, 100.0, 100.0]",0,0.00390625,162.1484375,3.05859375,296.3872718811035,382.6274814605713,0,Compaction step completed successfully,[8],[1]
compaction to one parquet file per partition,standard,1,hdfs:///data/parquet/1st-slice,hdfs:///data/parquet/1st-slice_compacted,8,3842001,31.545181205999995,121793.59423902244,80.94542407989502,83.74209499359131,1,1,2026-04-24T12:12:00.578399+00:00,2026-04-24T12:12:32.132186+00:00,55.543892809139784,55.66015625,0.7194883952263013,10.203584229390671,122.8,"[30.434767025089617, 33.367741935483885, 34.65125448028675, 40.994265232975025]","[100.0, 100.0, 100.0, 100.0]",0,0,77.9375,3.3671875,107.53811645507812,41.52658748626709,0,Compaction step completed successfully,[8],[1]
