vendor_id,trip_distance_count,trip_distance_mean,trip_distance_median,trip_distance_std,trip_distance_min,trip_distance_max,fare_amount_count,fare_amount_mean,fare_amount_median,fare_amount_std,fare_amount_min,fare_amount_max,tip_amount_count,tip_amount_mean,tip_amount_median,tip_amount_std,tip_amount_min,tip_amount_max,total_amount_count,total_amount_mean,total_amount_median,total_amount_std,total_amount_min,total_amount_max
1,724020,3.5033393,1.9,4.3040752,0.0,363.1,724020,19.61042,14.2,16.585106,0.0,950.0,724020,2.6499376,2.0,3.7392485,0.0,500.0,724020,27.608032,21.71,19.838491,0.0,1098.06
2,3115682,3.5352738,1.93,4.456337,0.0,366.4,3115682,18.345434,14.2,20.851797,-1591.3,2495.0,3115682,2.683473,1.95,3.986356,-52.75,400.5,3115682,26.657742,21.37,25.267557,-1634.75,5297.87
6,2302,8.462172,7.495,5.571377,0.26,29.85,2302,2.9440923,2.9,1.1667669,0.0,8.7,2302,0.0,0.0,0.0,0.0,0.0,2302,30.856983,27.904999,15.286493,0.0,99.74
