counter,stage,operation,slice_name,parquet_path,total_files,total_rows_in_dataset,total_rows_used_ml,threads,chunksize,parquet_files_size_mib,mae,rmse,r2,msg,execution_time_sec_average,execution_time_sec_standard_deviation,execution_time_sec_min,execution_time_sec_max,throughput_total_rows_sec_average,throughput_total_rows_sec_standard_deviation,throughput_total_rows_sec_min,throughput_total_rows_sec_max,throughput_rows_used_ml_sec_average,throughput_rows_used_ml_sec_standard_deviation,throughput_rows_used_ml_sec_min,throughput_rows_used_ml_sec_max,execution_time_sec_train_average,execution_time_sec_train_standard_deviation,execution_time_sec_train_min,execution_time_sec_train_max,execution_time_sec_pred_average,execution_time_sec_pred_standard_deviation,execution_time_sec_pred_min,execution_time_sec_pred_max,avg_rss_mib_average,avg_rss_mib_standard_deviation,avg_rss_mib_min,avg_rss_mib_max,peak_rss_mib_average,peak_rss_mib_standard_deviation,peak_rss_mib_min,peak_rss_mib_max,memory_percent_of_total_average,memory_percent_of_total_standard_deviation,memory_percent_of_total_min,memory_percent_of_total_max,avg_process_cpu_percent_average,avg_process_cpu_percent_standard_deviation,avg_process_cpu_percent_min,avg_process_cpu_percent_max,peak_process_cpu_percent_average,peak_process_cpu_percent_standard_deviation,peak_process_cpu_percent_min,peak_process_cpu_percent_max,logical_read_mib_average,logical_read_mib_standard_deviation,logical_read_mib_min,logical_read_mib_max,logical_write_mib_average,logical_write_mib_standard_deviation,logical_write_mib_min,logical_write_mib_max,physical_read_mib_average,physical_read_mib_standard_deviation,physical_read_mib_min,physical_read_mib_max,physical_write_mib_average,physical_write_mib_standard_deviation,physical_write_mib_min,physical_write_mib_max,peak_system_cpu_per_core_percent_average,peak_system_cpu_per_core_percent_standard_deviation,peak_system_cpu_per_core_percent_min,peak_system_cpu_per_core_percent_max,avg_system_cpu_per_core_percent_average,avg_system_cpu_per_core_percent_standard_deviation,avg_system_cpu_per_core_percent_min,avg_system_cpu_per_core_percent_max,rows_in_group
1,machine learning,in-memory,1st-slice,../data/parquet/1st-slice_compacted/,1,3842004,3594845,3,0,79.183354,2.466614,3.421404,0.271308,Machine learning algorithm completed,5.453518,0.163902,5.349438,5.642450,704917.484158,20830.313368,680910.602174,718207.069797,659569.613498,19490.283680,637107.112245,672004.270122,0.745735,0.031030,0.712696,0.774263,0.050252,0.046149,0.022834,0.103532,952.187031,5.577123,947.183228,958.199740,1943.191406,1.324138,1942.109375,1944.667969,23.359344,0.015913,23.346344,23.377090,117.233125,1.939756,115.906667,119.459375,284.700000,4.938623,281.700000,290.400000,83.212240,0.072169,83.128906,83.253906,0.000000,0.000000,0,0,109.424479,45.437058,83.128906,161.890625,1.027344,0.933561,0.281250,2.074219,"[100.0, 77.76666666666667, 85.56666666666666, 49.43333333333334]","[0.0, 38.50926295494804, 17.08693457976981, 22.393376997079592]","[100.0, 33.3, 66.7, 33.3]","[100.0, 100.0, 100.0, 75.0]","[61.791736111111106, 36.584652777777784, 15.40076388888889, 5.158194444444444]","[48.420993832886865, 46.36410031779283, 13.968593928306174, 3.442471665675911]","[5.896666666666666, 9.493333333333334, 4.465625, 2.576666666666666]","[90.921875, 90.12000000000002, 31.136666666666667, 9.066666666666666]",3
2,machine learning,in-memory,1st-slice,../data/parquet/1st-slice_compacted/,1,3842004,3594845,0,0,79.183354,2.466614,3.421404,0.271308,Machine learning algorithm completed,5.211880,0.115693,5.090914,5.321459,737405.893206,16426.019551,721983.257455,754678.636088,689968.018816,15369.321389,675537.532794,706129.593188,0.719293,0.025088,0.690339,0.734604,0.030862,0.008101,0.025116,0.040127,837.779353,64.962670,772.524148,902.445482,1929.733073,26.383700,1899.269531,1945.246094,23.197556,0.317162,22.831350,23.384040,116.545784,3.409567,114.290909,120.468182,218.466667,54.554682,159.000000,266.200000,83.397135,0.072169,83.355469,83.480469,0.000000,0.000000,0,0,83.494792,0.147009,83.355469,83.648438,0.342611,0.311519,0.019531,0.641113,"[31.066666666666666, 83.33333333333333, 55.13333333333333, 66.66666666666667]","[16.74554667167762, 28.867513459481287, 42.53296760553316, 28.867513459481287]","[18.2, 50.0, 15.4, 50.0]","[50.0, 100.0, 100.0, 100.0]","[3.1706192358366274, 44.14822134387351, 32.27720685111989, 22.957312252964424]","[1.2428215874312576, 43.05781172476961, 50.142648687562605, 26.35329541237685]","[1.8391304347826085, 3.7090909090909094, 2.459090909090909, 7.517391304347825]","[4.3, 89.41739130434782, 90.16818181818182, 53.38636363636363]",3
3,machine learning,chunking,2nd-slice,../data/parquet/2nd-slice_compacted/,14,52083818,50036106,3,98304,1071.233311,5.037645,6.544693,-1.647496,Machine learning algorithm completed,63.602225,1.205620,62.590720,64.936327,819094.149367,15419.166168,802075.208647,832133.236475,786890.885797,14812.950787,770541.056722,799417.332009,62.761285,0.665530,62.091284,63.422252,0.840931,0.582972,0.499427,1.514065,900.840259,1.800020,898.848268,902.350112,2425.871094,441.590994,1916.414062,2699.113281,29.161695,5.308413,23.037457,32.446369,109.418776,0.337057,109.071173,109.744192,134.033333,4.841832,129.600000,139.200000,1039.369792,0.072590,1039.320312,1039.453125,0.000000,0.000000,0,0,1119.639323,0.393783,1119.328125,1120.082031,0.774740,0.032760,0.753906,0.812500,"[100.0, 100.0, 100.0, 90.46666666666665]","[0.0, 0.0, 0.0, 16.512217698823292]","[100.0, 100.0, 100.0, 71.4]","[100.0, 100.0, 100.0, 100.0]","[14.035085238914844, 22.022262622951104, 36.276163760380626, 28.72181594446224]","[12.542232753285298, 27.551288212679104, 25.798193488529506, 27.326199961352373]","[6.184337349397593, 4.403282828282826, 9.50050505050505, 2.488010204081634]","[28.499999999999996, 53.771938775510236, 60.97084337349396, 57.0229797979798]",3
4,machine learning,chunking,2nd-slice,../data/parquet/2nd-slice_compacted/,14,52083818,50036106,0,98304,1071.233311,5.037645,6.544693,-1.647496,Machine learning algorithm completed,61.883685,0.712531,61.359211,62.694917,841714.504261,9635.553043,830750.252323,848834.545678,808621.905502,9256.724486,798088.720853,815462.017474,61.349935,0.733902,60.785355,62.179535,0.533741,0.034774,0.512002,0.573847,895.824898,10.908444,883.795061,905.073455,2258.917969,644.682807,1514.570312,2639.800781,27.154722,7.749807,18.206834,31.733396,106.085661,0.268975,105.889513,106.392282,123.333333,2.458319,121.000000,125.900000,1039.305990,0.005967,1039.300781,1039.312500,0.000000,0.000000,0,0,1093.091146,46.232356,1039.707031,1119.964844,1.065104,0.734690,0.496094,1.894531,"[100.0, 100.0, 72.23333333333333, 96.66666666666667]","[0.0, 0.0, 48.09327742349583, 5.773502691896257]","[100.0, 100.0, 16.7, 90.0]","[100.0, 100.0, 100.0, 100.0]","[24.25426899576819, 32.22680773774168, 34.50923545006096, 8.899894773759174]","[17.108848039075454, 37.551218394063554, 35.76602848639713, 6.050329450132391]","[8.359398496240594, 5.836912751677851, 1.343233082706767, 1.96510067114094]","[42.361797752808954, 75.21729323308276, 72.40469798657722, 13.100749063670413]",3
5,machine learning,chunking,3rd-slice,../data/parquet/3rd-slice_compacted/,31,107143226,104459102,3,98304,2199.426888,4.058913,5.403228,-0.801701,Machine learning algorithm completed,131.679197,3.614328,128.462776,135.590523,814074.447301,22182.101034,790197.011961,834041.033149,793680.467734,21626.400856,770401.203643,813146.855909,128.715183,1.847736,126.710005,130.349098,2.964004,1.973629,1.752760,5.241414,1563.745969,30.040712,1537.414122,1596.467448,5435.940104,4.450788,5431.855469,5440.683594,65.346066,0.053576,65.296872,65.403149,105.937771,0.580693,105.353510,106.514829,295.733333,106.052456,190.100000,402.200000,2140.658854,0.009831,2140.648438,2140.667969,0.000000,0.000000,0,0,2194.300781,46.092177,2141.078125,2220.933594,8.130208,3.032268,4.648438,10.191406,"[100.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0]","[100.0, 100.0, 100.0, 100.0]","[100.0, 100.0, 100.0, 100.0]","[8.06548614751726, 35.873830501684004, 40.39739631143415, 13.107582077611958]","[7.789227266895952, 20.958517163907214, 17.39858860448208, 8.422201071467757]","[2.764373897707231, 19.33298059964726, 28.779696394686898, 3.8379506641366232]","[17.008555133079845, 59.44326375711582, 60.40070546737222, 20.28973384030418]",3
6,machine learning,chunking,3rd-slice,../data/parquet/3rd-slice_compacted/,31,107143226,104459102,0,98304,2199.426888,4.058913,5.403228,-0.801701,Machine learning algorithm completed,129.568114,2.121616,127.949341,131.969962,827072.568264,13438.260200,811875.856420,837387.870826,806352.963179,13101.608429,791536.955375,816409.849487,127.682161,2.180491,125.934070,130.125498,1.885943,0.114366,1.798113,2.015263,1606.272435,24.739442,1589.400867,1634.672002,5405.055990,159.781586,5234.765625,5551.691406,64.974816,1.920846,62.927635,66.737620,105.930803,0.677220,105.151899,106.380325,194.900000,64.519377,120.400000,232.400000,2140.117188,0.074527,2140.031250,2140.164062,0.000000,0.000000,0,0,2220.123698,0.503896,2219.542969,2220.445312,8.339844,3.931929,3.847656,11.156250,"[100.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0]","[100.0, 100.0, 100.0, 100.0]","[100.0, 100.0, 100.0, 100.0]","[27.230795949080285, 43.0725983008742, 21.92736220171962, 6.267322609931615]","[11.986079296106151, 24.69852473818634, 25.78057542794636, 5.485825954769126]","[13.972513562386974, 14.608024691358018, 2.9356097560975596, 2.77191358024691]","[37.29934959349587, 58.835623869801104, 51.275771604938335, 12.590054249547936]",3
